Province/State,Confirmed,Deaths,Recovered,Date,population,Confirmed per million residents,Deaths per million residents,Recoveries per million residents
California,8210,173,0,2020-03-31,39512223,207.78380401426668,4.378391972529615,0
Colorado,2966,69,0,2020-03-31,5758736,515.0435790076156,11.981796005234482,0
Connecticut,3128,69,0,2020-03-31,3565287,877.34872395967,19.353280675580955,0
Delaware,319,10,0,2020-03-31,973764,327.59477655776965,10.269428732218485,0
District of Columbia,495,9,0,2020-03-31,705749,701.3825028444957,12.752409142627195,0
Florida,6741,85,0,2020-03-31,21477737,313.8598819791862,3.957586406798817,0
Georgia,3929,111,0,2020-03-31,10617423,370.052130352158,10.454514245123322,0
Hawaii,204,0,0,2020-03-31,1415872,144.08082086516296,0,0
Idaho,515,8,0,2020-03-31,1787065,288.1820191207371,4.4766138892541685,0
Illinois,5994,99,0,2020-03-31,12671821,473.0180453148762,7.812610358053511,0
Indiana,2158,49,0,2020-03-31,6732219,320.5480986284017,7.278432267280669,0
Iowa,497,7,0,2020-03-31,3155070,157.52423876490855,2.2186512502099793,0
Kansas,434,9,0,2020-03-31,2913314,148.97124031257874,3.0892653521041673,0
Kentucky,628,11,0,2020-03-31,4467673,140.5653457627718,2.462131852532627,0
Louisiana,5237,239,0,2020-03-31,4648794,1126.5287298168084,51.41118320149269,0
Maine,303,5,0,2020-03-31,1344212,225.41087268972453,3.7196513645169067,0
Maryland,1660,18,0,2020-03-31,6045680,274.57622633020605,2.9773325746648847,0
Massachusetts,6620,89,0,2020-03-31,6892503,960.463854712867,12.912580524085373,0
Michigan,7615,259,0,2020-03-31,9986857,762.5021565843989,25.93408516813648,0
Minnesota,629,12,0,2020-03-31,5639632,111.53209996680634,2.1277984095416156,0
Mississippi,937,20,0,2020-03-31,2976149,314.83638755989705,6.720093651225123,0
Missouri,1357,15,0,2020-03-31,6137428,221.10239012172525,2.444020524558496,0
Montana,198,5,0,2020-03-31,1068778,185.25830434383943,4.678240008682813,0
Nebraska,172,3,0,2020-03-31,1934408,88.9160921584278,1.5508620725307174,0
Nevada,1114,26,0,2020-03-31,3080156,361.66999333799976,8.44113090375942,0
New Hampshire,357,3,0,2020-03-31,1359711,262.555793106035,2.206351202571723,0
New Jersey,18696,267,0,2020-03-31,8882190,2104.8862949340196,30.06015408362127,0
New Mexico,315,4,0,2020-03-31,2096829,150.22684253222366,1.9076424448536338,0
New York,75833,1550,0,2020-03-31,19453561,3898.155201507837,79.67692907226599,0
North Carolina,1535,12,0,2020-03-31,10488084,146.35656998933266,1.1441555960078122,0
North Dakota,122,3,0,2020-03-31,762062,160.09196102154417,3.9366875661035454,0
Ohio,2199,55,0,2020-03-31,11689100,188.12397874943323,4.7052382133782755,0
Oklahoma,568,23,0,2020-03-31,3956971,143.54414020219002,5.812526803961919,0
Oregon,690,18,0,2020-03-31,4217737,163.5948377056227,4.267691418407549,0
Pennsylvania,4963,63,0,2020-03-31,12801989,387.6741340740099,4.92111030559392,0
Puerto Rico,239,8,0,2020-03-31,3193694,74.8349716660394,2.5049362900766323,0
Rhode Island,488,8,0,2020-03-31,1059361,460.6550552644471,7.551722217449953,0
South Carolina,1083,22,0,2020-03-31,5148714,210.34378681744607,4.272911643567695,0
South Dakota,108,1,0,2020-03-31,884659,122.08093740073859,1.1303790500068387,0
Tennessee,2391,23,0,2020-03-31,6829174,350.1155483811073,3.3679036439838845,0
Texas,3809,54,0,2020-03-31,28995881,131.36348573095606,1.8623334810899521,0
Utah,888,5,0,2020-03-31,3205958,276.9842898752884,1.5595962267752728,0
Vermont,293,13,0,2020-03-31,623989,469.5595595435176,20.833700594080984,0
Virginia,1249,27,0,2020-03-31,8535519,146.32970766042465,3.163252287295008,0
Washington,5432,225,0,2020-03-31,7614893,713.3389792870366,29.547361991823127,0
West Virginia,162,1,0,2020-03-31,1792147,90.39437055107645,0.5579899416733114,0
Wisconsin,1412,25,0,2020-03-31,5822434,242.51026289005594,4.293736949186543,0
Wyoming,109,0,0,2020-03-31,578759,188.33400430922023,0,0
Alabama,1060,27,0,2020-04-01,4903185,216.18600970593604,5.506624775528559,0
Alaska,132,3,0,2020-04-01,731545,180.4400276127921,4.100909718472548,0
Arizona,1530,29,0,2020-04-01,7278717,210.20188035885994,3.9842186473247962,0
Arkansas,584,10,0,2020-04-01,3017804,193.51820065186473,3.313667819381245,0
California,9399,199,0,2020-04-01,39512223,237.87575809136328,5.03641619961499,0
Colorado,2982,69,0,2020-04-01,5758736,517.8219664870902,11.981796005234482,0
Connecticut,3557,85,0,2020-04-01,3565287,997.6756429426299,23.840997933686683,0
Delaware,368,11,0,2020-04-01,973764,377.91497734564024,11.296371605440333,0
District of Columbia,586,9,0,2020-04-01,705749,830.3235286199484,12.752409142627195,0
Florida,6956,87,0,2020-04-01,21477737,323.8702475963832,4.050706086958789,0
Georgia,4638,139,0,2020-04-01,10617423,436.82916278272046,13.091689009658936,0
Hawaii,224,1,0,2020-04-01,1415872,158.20639153821816,0.7062785336527596,0
Idaho,566,9,0,2020-04-01,1787065,316.7204326647324,5.036190625410939,0
Illinois,6980,141,0,2020-04-01,12671821,550.8284878708436,11.127051116015606,0
Indiana,2564,65,0,2020-04-01,6732219,380.855108843013,9.655063211698847,0
Iowa,547,9,0,2020-04-01,3155070,173.37174769497983,2.8525516074128308,0
Kansas,485,10,0,2020-04-01,2913314,166.47707730783569,3.432517057893519,0
Kentucky,632,18,0,2020-04-01,4467673,141.46066643642004,4.028943031417026,0
Louisiana,6424,273,0,2020-04-01,4648794,1381.8637693991172,58.724908008399595,0
Maine,303,5,0,2020-04-01,1344212,225.41087268972453,3.7196513645169067,0
Maryland,1986,31,0,2020-04-01,6045680,328.4990274046923,5.127628323033968,0
Massachusetts,7738,122,0,2020-04-01,6892503,1122.6690797232877,17.700391280206915,0
Michigan,9315,335,0,2020-04-01,9986857,932.7258816262214,33.5440869935356,0
Minnesota,689,17,0,2020-04-01,5639632,122.17109201451443,3.0143810801839552,0
Mississippi,1073,22,0,2020-04-01,2976149,360.5330243882279,7.392103016347636,0
Missouri,1613,18,0,2020-04-01,6137428,262.8136737408569,2.932824629470195,0
Montana,208,6,0,2020-04-01,1068778,194.61478436120504,5.613888010419376,0
Nebraska,210,4,0,2020-04-01,1934408,108.56034507715022,2.0678160967076233,0
Nevada,1279,31,0,2020-04-01,3080156,415.2387086887807,10.06442530832854,0
New Hampshire,367,3,0,2020-04-01,1359711,269.91029711460743,2.206351202571723,0
New Jersey,22255,355,0,2020-04-01,8882190,2505.575764535548,39.967620598073225,0
New Mexico,340,5,0,2020-04-01,2096829,162.14960781255886,2.384553056067042,0
New York,83948,1941,0,2020-04-01,19453561,4315.302478553926,99.77607698662472,0
North Carolina,1675,14,0,2020-04-01,10488084,159.70505194275714,1.3348481953424476,0
North Dakota,142,3,0,2020-04-01,762062,186.33654479556782,3.9366875661035454,0
Ohio,2547,65,0,2020-04-01,11689100,217.89530417226305,5.5607360703561435,0
Oklahoma,721,30,0,2020-04-01,3956971,182.21007937637148,7.5815567008198945,0
Oregon,736,19,0,2020-04-01,4217737,174.5011602193309,4.504785386096857,0
Pennsylvania,6009,74,0,2020-04-01,12801989,469.38018771926767,5.780351787523017,0
Puerto Rico,286,11,0,2020-04-01,3193694,89.55147237023961,3.4442873988553693,0
Rhode Island,566,10,0,2020-04-01,1059361,534.2843468845842,9.439652771812442,0
South Carolina,1293,26,0,2020-04-01,5148714,251.13067068786498,5.049804669670912,0
South Dakota,129,2,0,2020-04-01,884659,145.81889745088222,2.2607581000136774,0
Tennessee,2933,24,0,2020-04-01,6829174,429.4809299045536,3.514334237200575,0
Texas,4355,66,0,2020-04-01,28995881,150.1937464841989,2.276185365776608,0
Utah,888,5,0,2020-04-01,3205958,276.9842898752884,1.5595962267752728,0
Vermont,321,16,0,2020-04-01,623989,514.4321454384612,25.64147765425352,0
Virginia,1483,34,0,2020-04-01,8535519,173.74456081698136,3.9833547321492695,0
Washington,5608,234,0,2020-04-01,7614893,736.4515824450849,30.729256471496054,0
West Virginia,191,1,0,2020-04-01,1792147,106.57607885960248,0.5579899416733114,0
Wisconsin,1556,27,0,2020-04-01,5822434,267.2421877173704,4.637235905121466,0
Wyoming,130,0,0,2020-04-01,578759,224.61853724952874,0,0
Alabama,1233,32,0,2020-04-02,4903185,251.46919808247088,6.5263701043301445,0
Alaska,143,3,0,2020-04-02,731545,195.4766965805248,4.100909718472548,0
Arizona,1715,32,0,2020-04-02,7278717,235.618447591794,4.396379197048051,0
Arkansas,643,12,0,2020-04-02,3017804,213.06884078621408,3.9764013832574947,0
California,10773,238,0,2020-04-02,39512223,272.6498076304135,6.023452540243054,0
Colorado,3342,80,0,2020-04-02,5758736,580.3356847752701,13.891937397373313,0
Connecticut,3824,112,0,2020-04-02,3565287,1072.5644246872691,31.4140208067401,0
Delaware,393,12,0,2020-04-02,973764,403.5885491761864,12.323314478662182,0
District of Columbia,653,12,0,2020-04-02,705749,925.258130015062,17.00321219016959,0
Florida,9008,164,0,2020-04-02,21477737,419.4110394405146,7.635813773117717,0
Georgia,5348,163,0,2020-04-02,10617423,503.70038002630207,15.352124522118032,0
Hawaii,256,1,0,2020-04-02,1415872,180.80730461510646,0.7062785336527596,0
Idaho,776,9,0,2020-04-02,1787065,434.2315472576543,5.036190625410939,0
Illinois,7695,163,0,2020-04-02,12671821,607.2528960123411,12.86318675113861,0
Indiana,3038,78,0,2020-04-02,6732219,451.2628005714015,11.586075854038617,0
Iowa,614,11,0,2020-04-02,3155070,194.60740966127534,3.486451964615682,0
Kansas,553,12,0,2020-04-02,2913314,189.8181933015116,4.119020469472223,0
Kentucky,770,31,0,2020-04-02,4467673,172.34922967728392,6.938735220773768,0
Louisiana,9159,310,0,2020-04-02,4648794,1970.188397248835,66.68396147473948,0
Maine,376,7,0,2020-04-02,1344212,279.7177826116714,5.207511910323669,0
Maryland,2331,36,0,2020-04-02,6045680,385.56456841910256,5.954665149329769,0
Massachusetts,8966,154,0,2020-04-02,6892503,1300.8336739207803,22.343116861900533,0
Michigan,10791,417,0,2020-04-02,9986857,1080.5201276037096,41.75487843672939,0
Minnesota,742,18,0,2020-04-02,5639632,131.56886832332322,3.191697614312423,0
Mississippi,1177,26,0,2020-04-02,2976149,395.4775113745985,8.73612174659266,0
Missouri,1857,22,0,2020-04-02,6137428,302.5697409403418,3.584563436019127,0
Montana,241,6,0,2020-04-02,1068778,225.49116841851162,5.613888010419376,0
Nebraska,246,5,0,2020-04-02,1934408,127.17068994751882,2.584770120884529,0
Nevada,1463,38,0,2020-04-02,3080156,474.9759427769243,12.337037474725307,0
New Hampshire,316,3,0,2020-04-02,1359711,232.40232667088816,2.206351202571723,0
New Jersey,25590,537,0,2020-04-02,8882190,2881.046228463926,60.45806270750795,0
New Mexico,388,6,0,2020-04-02,2096829,185.04131715080248,2.8614636672804505,0
New York,92506,2373,0,2020-04-02,19453561,4755.221935973573,121.98280818612078,0
North Carolina,1977,21,0,2020-04-02,10488084,188.4996344422871,2.0022722930136716,0
North Dakota,159,3,0,2020-04-02,762062,208.6444410034879,3.9366875661035454,0
Ohio,2901,81,0,2020-04-02,11689100,248.17992830927957,6.929532641520733,0
Oklahoma,881,34,0,2020-04-02,3956971,222.64504844741091,8.592430927595881,0
Oregon,826,21,0,2020-04-02,4217737,195.83961731136864,4.978973321475474,0
Pennsylvania,7268,90,0,2020-04-02,12801989,567.7242809691526,7.030157579419885,0
Puerto Rico,316,12,0,2020-04-02,3193694,98.94498345802697,3.7574044351149483,0
Rhode Island,657,12,0,2020-04-02,1059361,620.1851871080775,11.32758332617493,0
South Carolina,1554,31,0,2020-04-02,5148714,301.8229406410999,6.020920952299933,0
South Dakota,165,2,0,2020-04-02,884659,186.5125432511284,2.2607581000136774,0
Tennessee,2845,36,0,2020-04-02,6829174,416.59503770148484,5.271501355800862,0
Texas,5069,77,0,2020-04-02,28995881,174.81793362305496,2.6555495934060427,0
Utah,1092,7,0,2020-04-02,3205958,340.61581592771955,2.183434717485382,0
Vermont,338,17,0,2020-04-02,623989,541.6762154461056,27.244070007644364,0
Virginia,1706,41,0,2020-04-02,8535519,199.8706815601957,4.803457177003531,0
Washington,6389,271,0,2020-04-02,7614893,839.0137589589243,35.5881559990403,0
West Virginia,216,2,0,2020-04-02,1792147,120.52582740143527,1.1159798833466228,0
Wisconsin,1748,38,0,2020-04-02,5822434,300.21808748712306,6.526480162763545,0
Wyoming,150,0,0,2020-04-02,578759,259.17523528791776,0,0
Alabama,1495,38,0,2020-04-03,4903185,304.90385331167397,7.750064498892047,0
Alaska,157,3,0,2020-04-03,731545,214.61427526673,4.100909718472548,0
Arizona,1937,41,0,2020-04-03,7278717,266.11832827131485,5.632860846217816,0
Arkansas,704,12,0,2020-04-03,3017804,233.2822144844397,3.9764013832574947,0
California,12004,265,0,2020-04-03,39512223,303.80472392049415,6.706785391447097,0
Colorado,3742,97,0,2020-04-03,5758736,649.7953717621367,16.84397409431514,0
Connecticut,4914,131,0,2020-04-03,3565287,1378.290162895722,36.74318505074066,0
Delaware,450,14,0,2020-04-03,973764,462.1242929498318,14.377200225105877,0
District of Columbia,757,15,0,2020-04-03,705749,1072.6193023298651,21.25401523771199,0
Florida,10268,170,0,2020-04-03,21477737,478.07643794129706,7.915172813597634,0
Georgia,5831,184,0,2020-04-03,10617423,549.1916447145413,17.33000559551974,0
Hawaii,319,3,0,2020-04-03,1415872,225.3028522352303,2.1188356009582785,0
Idaho,891,9,0,2020-04-03,1787065,498.582871915683,5.036190625410939,0
Illinois,8904,210,0,2020-04-03,12671821,702.6614406879643,16.572203789810477,0
Indiana,3437,102,0,2020-04-03,6732219,510.5300347478298,15.151022270665884,0
Iowa,699,11,0,2020-04-03,3155070,221.54817484239652,3.486451964615682,0
Kansas,629,18,0,2020-04-03,2913314,215.90532294150236,6.178530704208335,0
Kentucky,770,34,0,2020-04-03,4467673,172.34922967728392,7.610225726009938,0
Louisiana,10297,370,0,2020-04-03,4648794,2214.983068727072,79.59053466339873,0
Maine,432,9,0,2020-04-03,1344212,321.37787789426073,6.695372456130432,0
Maryland,2758,43,0,2020-04-03,6045680,456.193513384764,7.112516706143891,0
Massachusetts,10402,192,0,2020-04-03,6892503,1509.1759843992813,27.856353490161702,0
Michigan,12744,479,0,2020-04-03,9986857,1276.0771481958739,47.963037820607624,0
Minnesota,788,22,0,2020-04-03,5639632,139.72542889323276,3.900963750826295,0
Mississippi,1358,29,0,2020-04-03,2976149,456.2943589181859,9.74413579427643,0
Missouri,1864,25,0,2020-04-03,6137428,303.71028385180244,4.0733675409308265,0
Montana,243,5,0,2020-04-03,1068778,227.36246442198473,4.678240008682813,0
Nebraska,279,6,0,2020-04-03,1934408,144.23017274535673,3.101724145061435,0
Nevada,1514,43,0,2020-04-03,3080156,491.5335457035293,13.960331879294426,0
New Hampshire,479,5,0,2020-04-03,1359711,352.28074201061844,3.677252004286205,0
New Jersey,29895,646,0,2020-04-03,8882190,3365.7239937447857,72.72981100381776,0
New Mexico,534,10,0,2020-04-03,2096829,254.6702663879601,4.769106112134084,0
New York,102987,2935,0,2020-04-03,19453561,5293.992189913199,150.87212053361336,0
North Carolina,2251,27,0,2020-04-03,10488084,214.62452055113212,2.574350091017578,0
North Dakota,173,3,0,2020-04-03,762062,227.01564964530445,3.9366875661035454,0
Ohio,3312,91,0,2020-04-03,11689100,283.34089023107,7.785030498498601,0
Oklahoma,990,38,0,2020-04-03,3956971,250.19137112705653,9.603305154371867,0
Oregon,899,22,0,2020-04-03,4217737,213.14747695268812,5.216067289164782,0
Pennsylvania,8570,102,0,2020-04-03,12801989,669.4272272847602,7.967511923342537,0
Puerto Rico,316,15,0,2020-04-03,3193694,98.94498345802697,4.696755543893685,0
Rhode Island,711,14,0,2020-04-03,1059361,671.1593120758646,13.215513880537419,0
South Carolina,1700,34,0,2020-04-03,5148714,330.17953609386734,6.603590721877347,0
South Dakota,187,2,0,2020-04-03,884659,211.38088235127884,2.2607581000136774,0
Tennessee,3067,41,0,2020-04-03,6829174,449.10262939559016,6.003654321884316,0
Texas,5734,100,0,2020-04-03,28995881,197.75222556610714,3.4487657057221335,0
Utah,1255,7,0,2020-04-03,3205958,391.45865292059347,2.183434717485382,0
Vermont,389,17,0,2020-04-03,623989,623.4084254690387,27.244070007644364,0
Virginia,2012,46,0,2020-04-03,8535519,235.72087414953913,5.389244637613717,0
Washington,6846,291,0,2020-04-03,7614893,899.0277342045384,38.21458817609125,0
West Virginia,237,2,0,2020-04-03,1792147,132.2436161765748,1.1159798833466228,0
Wisconsin,2012,51,0,2020-04-03,5822434,345.559949670533,8.759223376340548,0
Wyoming,162,0,0,2020-04-03,578759,279.90925411095117,0,0
Alabama,1614,44,0,2020-04-04,4903185,329.1737921371517,8.97375889345395,0
Alaska,171,5,0,2020-04-04,731545,233.75185395293522,6.834849530787579,0
Arizona,2187,52,0,2020-04-04,7278717,300.46504074825276,7.144116195203083,0
Arkansas,743,14,0,2020-04-04,3017804,246.20551898002654,4.639134947133743,0
California,12837,289,0,2020-04-04,39512223,324.88680781134485,7.314192370295136,0
Colorado,4188,111,0,2020-04-04,5758736,727.2429227524929,19.275063138855472,0
Connecticut,5276,165,0,2020-04-04,3565287,1479.824765860364,46.27958422421533,0
Delaware,593,14,0,2020-04-04,973764,608.9771238205561,14.377200225105877,0
District of Columbia,902,21,0,2020-04-04,705749,1278.0747829610812,29.75562133279679,0
Florida,11545,195,0,2020-04-04,21477737,537.5333537234393,9.079168815597285,0
Georgia,6160,201,0,2020-04-04,10617423,580.1784481978348,18.931147416844937,0
Hawaii,351,3,0,2020-04-04,1415872,247.90376531211862,2.1188356009582785,0
Idaho,1022,10,0,2020-04-04,1787065,571.88742435222,5.59576736156771,0
Illinois,10357,244,0,2020-04-04,12671821,817.3253078622243,19.255322498636936,0
Indiana,3953,116,0,2020-04-04,6732219,587.1763827053161,17.230574347031787,0
Iowa,787,14,0,2020-04-04,3155070,249.43979055932198,4.437302500419959,0
Kansas,698,21,0,2020-04-04,2913314,239.58969064096763,7.20828582157639,0
Kentucky,917,40,0,2020-04-04,4467673,205.25226443385628,8.953206736482281,0
Louisiana,12496,409,0,2020-04-04,4648794,2688.0089760914334,87.97980723602724,0
Maine,456,10,0,2020-04-04,1344212,339.2322044439419,7.439302729033813,0
Maryland,3125,54,0,2020-04-04,6045680,516.8980164348758,8.931997723994654,0
Massachusetts,11736,216,0,2020-04-04,6892503,1702.719607086134,31.338397676431914,0
Michigan,14225,540,0,2020-04-04,9986857,1424.372052188191,54.071065601520075,0
Minnesota,865,24,0,2020-04-04,5639632,153.37880202112478,4.255596819083231,0
Mississippi,1455,35,0,2020-04-04,2976149,488.8868131266277,11.760163889643966,0
Missouri,2310,33,0,2020-04-04,6137428,376.37916078200834,5.376845154028691,0
Montana,265,6,0,2020-04-04,1068778,247.9467204601891,5.613888010419376,0
Nebraska,321,6,0,2020-04-04,1934408,165.94224176078677,3.101724145061435,0
Nevada,1742,46,0,2020-04-04,3080156,565.5557705518811,14.934308522035897,0
New Hampshire,540,7,0,2020-04-04,1359711,397.1432164629101,5.148152806000687,0
New Jersey,34124,846,0,2020-04-04,8882190,3841.8453106722554,95.24678035484492,0
New Mexico,534,10,0,2020-04-04,2096829,254.6702663879601,4.769106112134084,0
New York,113833,3565,0,2020-04-04,19453561,5851.525075537584,183.2569368662118,0
North Carolina,2486,34,0,2020-04-04,10488084,237.03090097295177,3.2417741886888014,0
North Dakota,186,3,0,2020-04-04,762062,244.07462909841982,3.9366875661035454,0
Ohio,3739,102,0,2020-04-04,11689100,319.87064872402493,8.726078141174256,0
Oklahoma,1161,42,0,2020-04-04,3956971,293.40624432172996,10.614179381147853,0
Oregon,899,22,0,2020-04-04,4217737,213.14747695268812,5.216067289164782,0
Pennsylvania,10444,136,0,2020-04-04,12801989,815.810730660681,10.623349231123383,0
Puerto Rico,452,18,0,2020-04-04,3193694,141.52890038932972,5.636106652672423,0
Rhode Island,806,17,0,2020-04-04,1059361,760.8360134080827,16.04740971208115,0
South Carolina,1917,40,0,2020-04-04,5148714,372.32598275996685,7.768930261032172,0
South Dakota,212,2,0,2020-04-04,884659,239.64035860144983,2.2607581000136774,0
Tennessee,3322,50,0,2020-04-04,6829174,486.44243066584625,7.321529660834531,0
Texas,6556,116,0,2020-04-04,28995881,226.10107966714307,4.0005682186376745,0
Utah,1435,8,0,2020-04-04,3205958,447.6041170845033,2.4953539628404364,0
Vermont,461,20,0,2020-04-04,623989,738.7950749131795,32.0518470678169,0
Virginia,2407,52,0,2020-04-04,8535519,281.99808353774387,6.092189590345941,0
Washington,7247,315,0,2020-04-04,7614893,951.6876993544098,41.36630678855238,0
West Virginia,282,2,0,2020-04-04,1792147,157.35316355187382,1.1159798833466228,0
Wisconsin,2030,54,0,2020-04-04,5822434,348.6514402739473,9.274471810242932,0
Wyoming,187,0,0,2020-04-04,578759,323.1051266589375,0,0
